ts_event,JKHY_actual,PCG_actual,JKHY_predicted,PCG_predicted,PCG_delta,PCG_trade
2024-04-15 13:40:00+00:00,0.0,-0.00029944602709153104,-5.336500070891441e-05,-7.507681521540871e-07,0.00029869525893937697,nan
2024-04-15 13:41:00+00:00,-0.00011849745244329831,-0.0008988764650171609,-4.3097271240066876e-05,2.132477215941158e-05,0.0009202012371765725,nan
2024-04-15 13:42:00+00:00,-0.0010671094206831846,-0.0005997001678979506,7.635878805430629e-05,9.362342398377236e-05,0.000693323591881723,nan
2024-04-15 13:45:00+00:00,-0.0014839880442797623,0.0005997001678978898,0.00019738118189105194,-2.5041862450745396e-05,-0.0006247420303486352,nan
2024-04-15 13:46:00+00:00,0.0,0.00029971527273651847,1.6824612070537137e-05,9.256656147913976e-05,-0.00020714871125737872,nan
2024-04-15 13:47:00+00:00,0.0,0.0,-4.751616319810165e-06,-4.487891465815889e-05,-4.487891465815889e-05,nan
2024-04-15 13:49:00+00:00,0.00035635802479622587,0.0014972304039651589,-5.137064381603787e-05,-5.16318164033539e-05,-0.0015488622203685127,C
2024-04-15 13:51:00+00:00,-0.001545136101075648,-0.0017969456767017416,0.00020699850196454313,0.00011593437427815456,0.0019128800509798961,P
2024-04-15 13:52:00+00:00,-0.0007139457704495601,-0.0005997001678979506,8.660991556872644e-05,-2.4310341542112578e-05,0.0005753898263558381,nan
2024-04-15 13:53:00+00:00,-0.0008335814713110732,0.0,8.231849148121195e-05,1.1400055417368908e-05,1.1400055417368908e-05,nan
2024-04-15 13:56:00+00:00,-0.0006554446830809406,-0.002402403557866512,5.7578154370397226e-05,0.00010876431878563026,0.0025111678766521423,P
2024-04-15 13:57:00+00:00,0.0015187840737205412,0.001502178440806789,-0.00010664532644478632,-9.068380740611458e-05,-0.0015928622482129036,C
2024-04-15 13:59:00+00:00,-0.000267853158548593,0.0003001650930537039,6.252144707895431e-05,1.356845631238666e-05,-0.00028659663674131724,nan
2024-04-15 14:00:00+00:00,-0.0032198465597367667,-0.0012012013456341253,0.00045352194110343647,6.925856235823927e-05,0.0012704599079923645,P
2024-04-15 14:01:00+00:00,-0.0013147674158324896,-0.0015035335865050514,0.0002571615151273563,5.5636080837032205e-06,0.0015090971945887547,P
2024-04-15 14:03:00+00:00,0.00017938828642595373,-0.0009032064440598225,-1.1183919203776322e-05,0.00010741106407124902,0.0010106175081310714,nan
2024-04-15 14:04:00+00:00,-0.0002989983577366874,0.0006022282627059191,2.2293348436380058e-05,2.897030669389773e-05,-0.0005732579560120214,nan
2024-04-15 14:05:00+00:00,0.0005979073421772787,-0.0006022282627058075,-3.3482677641347145e-05,8.495481191635404e-06,0.000610723743897443,nan
2024-04-15 14:07:00+00:00,-0.0021541415701877217,0.0,0.0003961866237157297,2.4433935163828873e-05,2.4433935163828873e-05,nan
2024-04-15 14:08:00+00:00,-0.0010788134099944551,-0.00030125019055981796,0.00015053542365120064,2.5237115528553808e-05,0.00032648730608837175,nan
2024-04-15 14:09:00+00:00,-0.0002998770526565081,0.0,7.897586442697357e-05,6.278592820634134e-06,6.278592820634134e-06,nan
2024-04-15 14:10:00+00:00,-0.0001799694056868271,-0.001507613733466279,-1.4656547186727174e-06,7.978208636018062e-05,0.0015873958198264594,P
2024-04-15 14:11:00+00:00,-0.00042005461327525686,-0.0012077296153996536,3.0144702912189153e-05,4.9142777336871065e-05,0.0012568723927365247,P
2024-04-15 14:12:00+00:00,-0.00012004801935186963,-0.0003021604494963426,0.00010382421338187725,4.5924476321923706e-05,0.0003480849258182663,nan
2024-04-15 14:13:00+00:00,0.001559501275757504,-0.0009070295406427261,-0.00018245062296622477,5.7562660487994317e-05,0.0009645922011307204,nan
2024-04-15 14:14:00+00:00,0.00011986096142845663,0.0006047777626122635,-5.1964240556757984e-05,-4.6621670144996705e-05,-0.0006513994327572602,nan
2024-04-15 14:15:00+00:00,0.0007787462579437666,-0.0009073038577953458,-0.0001641470900647939,8.903070508992937e-05,0.000996334562885275,nan
2024-04-15 14:16:00+00:00,0.0003592169110051886,0.0015117160853221608,2.4295634631616136e-05,-6.744118689143415e-05,-0.0015791572722135949,C
2024-04-15 14:17:00+00:00,-5.986052499457274e-05,0.0006040471340415661,-7.636864608211279e-06,-3.2824957287078386e-05,-0.0006368720913286444,nan
2024-04-15 14:18:00+00:00,5.9860524994678596e-05,0.0006036824813580237,1.4472156054896256e-05,-4.148413840648805e-05,-0.0006451666197645117,nan
2024-04-15 14:19:00+00:00,-0.0007784664604634918,-0.00030179568661225267,0.00015607120236124308,-2.1397910766579374e-05,0.0002803977758456733,nan
2024-04-15 14:20:00+00:00,-0.0002995716148343803,0.0006035003200667957,7.462263498537302e-05,-1.7742502060742664e-05,-0.0006212428221275384,nan
2024-04-15 14:21:00+00:00,-0.0007793064567291728,0.0,0.00011329884693471802,-1.9964676124670913e-05,-1.9964676124670913e-05,nan
2024-04-15 14:22:00+00:00,0.001018970927618768,-0.0003017046334545489,-0.00010937221987021494,-2.1058491913305043e-06,0.0002995987842632184,nan
2024-04-15 14:23:00+00:00,0.0010179336827001956,-0.0009056604392619615,-0.00017161401612249527,1.9857570033877048e-05,0.0009255180092958386,nan
2024-04-15 14:24:00+00:00,-0.00041902368096864045,-0.0006042296256339429,-3.107862380984773e-06,5.675873886378498e-05,0.000660988364497728,nan
2024-04-15 14:25:00+00:00,-0.0002395209592290701,-0.00030225177803035706,9.949670703282639e-06,-3.2736484918553425e-06,0.0002989781295385017,nan
2024-04-15 14:27:00+00:00,-0.0006589786070429096,0.0021138464763809706,0.0001351425070795604,-0.00010297445429033886,-0.0022168209306713095,C
2024-04-15 14:28:00+00:00,-0.00047953006972970556,-0.0003017046334545489,4.67722823592992e-05,9.126714438424394e-06,0.0003108313478929733,nan
2024-04-15 14:30:00+00:00,-0.0007197265349970731,-0.00030179568661225267,0.0001498274980931393,1.8505505167567987e-06,0.0003036462371290095,nan
2024-04-15 14:31:00+00:00,0.00035992801828288494,0.0,7.787681111933723e-06,1.3353601358030452e-05,1.3353601358030452e-05,nan
2024-04-15 14:33:00+00:00,-0.0004199286183067586,-0.0003018867947456603,6.446867086424982e-05,4.659191221063796e-05,0.00034847870695629824,nan
2024-04-15 14:35:00+00:00,-0.0007202881463874822,-0.0012084593615683834,7.38270848983303e-05,3.1179921494258016e-05,0.0012396392830626413,P
2024-04-15 14:36:00+00:00,0.0007802887464114481,0.0006044122275268479,-8.254728851296938e-05,-9.943126020198836e-06,-0.0006143553535470467,nan
2024-04-15 14:37:00+00:00,-0.0007802887464114795,0.0,6.91177300875401e-05,2.92426323915387e-05,2.92426323915387e-05,nan
2024-04-15 14:38:00+00:00,0.00018012068134313288,-0.0006044122275267131,-5.498638349526816e-05,2.4678023812723552e-05,0.0006290902513394367,nan
2024-04-15 14:39:00+00:00,-0.001501997939258985,-0.0015126307527922151,0.00021049084668290296,1.7373129799622003e-05,0.0015300038825918371,P
2024-04-15 14:41:00+00:00,0.0013218772579158475,0.0009078529901799579,-0.00012676021478666937,-5.7123057289984214e-08,-0.0009079101132372479,nan
2024-04-15 14:42:00+00:00,0.0003602089250690163,0.0006047777626122635,-1.2452378941975011e-05,-1.325054138968757e-05,-0.0006180283040019511,nan
2024-04-15 14:44:00+00:00,0.0011398063563395392,-0.00030234316178913786,-0.00016736414133172516,2.3023253550410413e-05,0.0003253664153395483,nan
2024-04-15 14:47:00+00:00,-0.00011991845559394411,-0.0021189655272211743,-6.12649185456634e-05,9.6218607042025e-05,0.0022151841342631993,P
2024-04-15 14:48:00+00:00,0.00011991845559388799,0.001816530926398007,1.5384428272271132e-05,-5.762979214282736e-05,-0.0018741607185408342,C
2024-04-15 14:49:00+00:00,0.0005993766662296808,0.0003024346008232038,-0.00012231888962921993,1.801229658822765e-06,-0.00030063337116438104,nan
2024-04-15 14:50:00+00:00,-0.0008392279595783674,-0.0006049606960062162,9.665672397827923e-05,-3.605421479276929e-05,0.0005689064812134469,nan
2024-04-15 14:51:00+00:00,-0.0005398758416724293,-0.0003026176449178684,7.412415871005754e-05,-4.786313451214748e-06,0.00029783133146665363,nan
2024-04-15 14:52:00+00:00,-0.00024003840729747123,-0.0006055101607952051,8.606485144316034e-05,5.7525026781494396e-05,0.0006630351875766996,nan
2024-04-15 14:53:00+00:00,-0.00012004081402093805,-0.0021221775434656955,-1.4354226487777797e-05,7.79827577057685e-05,0.002200160301171464,P
2024-04-15 14:54:00+00:00,-0.00012005522554782072,0.0003034440927547681,2.2402363128937313e-06,-4.0314098473860936e-05,-0.00034375819122862907,nan
2024-04-15 14:55:00+00:00,-0.00042030683016913,0.00030335204236861107,5.614872163594054e-05,2.9292649582331125e-05,-0.00027405939278627995,nan
2024-04-15 14:56:00+00:00,-0.00012012012026446436,-0.0009103323341454849,4.08369369694462e-05,6.728489290279532e-05,0.0009776172270482802,nan
2024-04-15 14:57:00+00:00,0.00018017477001382922,-0.00030362836122126364,-6.89203509033754e-05,-2.7522064992334565e-05,0.00027610629622892906,nan
2024-04-15 14:58:00+00:00,-6.00546497493902e-05,-0.00030372057940380765,-4.298411030864328e-05,7.088310008792987e-05,0.0003746036794917375,nan
2024-04-15 14:59:00+00:00,-0.0009613652125396081,-0.0015199881327411407,0.00012829487709323839,5.1203979482129645e-05,0.0015711921122232703,P
2024-04-15 15:00:00+00:00,-0.000721630917117773,-0.0009131030919004345,9.719501698272684e-05,2.127892952742547e-05,0.00093438202142786,nan
2024-04-15 15:01:00+00:00,0.0019832333192909336,-0.0006091989222827603,-0.00030611664114607004,6.308237232805529e-05,0.0006722812946108156,nan
2024-04-15 15:02:00+00:00,0.0002401248660835482,-0.001524622951221497,-7.692099960585374e-05,9.068981707183268e-05,0.0016153127682933296,P
2024-04-15 15:03:00+00:00,0.0,0.0,-2.6711494754008635e-05,-1.700620961604186e-05,-1.700620961604186e-05,nan
2024-04-15 15:04:00+00:00,6.00222082352504e-05,0.0003051106049602461,-7.81737648814466e-06,4.580727527476506e-06,-0.0003005298774327696,nan
2024-04-15 15:05:00+00:00,6.001860578575607e-05,-0.0009156112344226846,-1.674315954938433e-05,3.92194333478282e-05,0.0009548306677705128,nan
2024-04-15 15:09:00+00:00,0.00036003600748952364,-0.0015278841780531757,-0.0001253646071550458,4.3530213736560736e-05,0.0015714143917897364,P
2024-04-15 15:10:00+00:00,0.0,0.0003057636470848251,-7.415317124174359e-06,9.535638146190102e-06,-0.000296228008938635,nan
2024-04-15 15:12:00+00:00,0.0013190241135367356,0.0012221205309683153,-0.00014247124953769026,-2.7000951807622202e-05,-0.0012491214827759375,C
2024-04-15 15:13:00+00:00,0.0005390997165517086,0.0006105006294623301,-7.094184619706982e-05,-6.838967349356802e-05,-0.0006788903029558981,nan
2024-04-15 15:14:00+00:00,-0.00023956399467765896,-0.0006105006294624413,-1.1937280096304988e-05,1.3256694306151061e-05,0.0006237573237685924,nan
2024-04-15 15:15:00+00:00,-0.00011980352236669385,-0.0006108735681719222,-3.378279316128448e-06,2.2077955262318512e-05,0.0006329515234342407,nan
2024-04-15 15:16:00+00:00,-0.0005392935385522336,-0.0003055767785427413,3.575747473099771e-05,1.7313133038167476e-07,0.000305749909873123,nan
2024-04-15 15:18:00+00:00,-0.0001198825152787704,0.0006110602084426109,-1.30928988009975e-05,-5.189726338760289e-05,-0.0006629574718302138,nan
2024-04-15 15:19:00+00:00,0.0,0.0003053901382720288,3.341157027924575e-05,-5.446206068192626e-05,-0.00035985219895395506,nan
2024-04-15 15:20:00+00:00,-0.00011989688881930942,0.0,8.013873443702951e-05,2.171557784703775e-06,2.171557784703775e-06,nan
2024-04-15 15:24:00+00:00,-0.00029980512891339346,0.0,4.5226073153191834e-05,-8.701349866183534e-06,-8.701349866183534e-06,nan
2024-04-15 15:25:00+00:00,0.0,-0.0006108735681719222,-2.8251591167977853e-05,3.196356605416191e-05,0.0006428371342260841,nan
2024-04-15 15:26:00+00:00,-0.00041987824148039134,-0.0009170106098812612,3.118201302150843e-05,2.94959800666355e-05,0.0009465065899478967,nan
2024-04-15 15:27:00+00:00,0.0010193986431302053,0.0003057636470848251,-0.00015964356764649977,-5.723466862205813e-06,-0.0003114871139470309,nan
2024-04-15 15:30:00+00:00,0.00017978605507937162,0.00030567018425374683,-3.451850946408511e-05,1.5094861860034657e-05,-0.00029057532239371215,nan
2024-04-15 15:32:00+00:00,0.0007188211642928024,0.0015269509761769912,-7.386397132485603e-05,-7.589285710393959e-05,-0.0016028438332809309,C
2024-04-15 15:33:00+00:00,0.0001796245851010406,0.0003051106049602461,-2.3381435330287496e-05,-3.127016916364832e-05,-0.00033638077412389444,nan
2024-04-15 15:34:00+00:00,5.9867692417684016e-05,0.0012195123462611901,3.4782427251078585e-05,-5.497232085732703e-05,-0.001274484667118517,C
2024-04-15 15:36:00+00:00,-0.0005389383046103813,-0.0009144948053880417,4.07691463764252e-05,2.4957644960861802e-05,0.0009394524503489035,nan
2024-04-15 15:37:00+00:00,0.0008382230163886513,0.0,-0.00010723472991084007,-8.698474791761524e-06,-8.698474791761524e-06,nan
2024-04-15 15:38:00+00:00,-0.0007184338451863017,0.00030492453354108825,9.166359570914347e-05,-1.6892581374662767e-05,-0.000321817114915751,nan
2024-04-15 15:40:00+00:00,0.0008381226544256082,0.0012187691941296472,-8.578544206399772e-05,-6.090807697934307e-05,-0.0012796772711089902,C
2024-04-15 15:42:00+00:00,-0.0014372120564798397,0.0,0.0002306929032028041,-2.401894135041879e-05,-2.401894135041879e-05,nan
2024-04-15 15:50:00+00:00,0.0010781026439540958,0.003040440165266646,-5.2161224170955884e-05,-0.000144810164427537,-0.003185250329694183,C
2024-04-15 15:51:00+00:00,-0.0005389060338202301,-0.0006073489406250294,4.9503721493335464e-05,3.2455015039611084e-05,0.0006398039556646405,nan
2024-04-15 15:52:00+00:00,0.0007184768600292164,0.0006073489406250264,-5.3775237499053775e-05,-3.5626995754142716e-05,-0.0006429759363791691,nan
2024-04-15 15:53:00+00:00,-0.0005986948631203525,-0.00030362836122126364,4.460447039227146e-05,-3.478478791468439e-06,0.0003001498824297952,nan
2024-04-15 15:55:00+00:00,0.00017964609767157566,0.0006071645602434445,-1.0824477476122371e-05,5.677392743117895e-06,-0.0006014871675003266,nan
2024-04-15 15:56:00+00:00,0.0011968166110516562,0.0003034440927547681,-0.00016742254830870188,-3.535871156050675e-05,-0.00033880280431527484,nan
2024-04-15 15:59:00+00:00,0.00026908645312074853,0.0009097801992191743,-3.890758714243332e-05,-5.706765230703238e-05,-0.0009668478515262066,nan
2024-04-15 16:01:00+00:00,-2.989491936065322e-05,0.0,-2.8783536607291962e-05,1.8622842142669248e-05,1.8622842142669248e-05,nan
2024-04-15 16:02:00+00:00,-0.0001195886153064245,-0.0006064281568504504,6.332180835531221e-05,-3.1743290981664205e-06,0.0006032538277522839,nan
2024-04-15 16:03:00+00:00,0.0019117037902880022,-0.0006067961351233172,-0.0003039519560968288,2.85871029315321e-05,0.0006353832380548493,nan
2024-04-15 16:04:00+00:00,-0.0005372974070335706,0.0003034440927547681,3.173809597704003e-05,1.5907727824546388e-05,-0.0002875363649302217,nan
2024-04-15 16:05:00+00:00,-0.00017916330783396812,-0.0006069802917767686,-3.973814485374834e-06,1.648239503891897e-05,0.0006234626868156875,nan
2024-04-15 16:06:00+00:00,5.972466929234136e-05,-0.00030362836122126364,1.7276129073616997e-05,2.689599504392534e-05,0.00033052435626518896,nan
2024-04-15 16:07:00+00:00,-0.00029865902321580667,-0.00030372057940380765,-6.090699042672202e-06,4.565610722908431e-06,0.0003082861901267161,nan
2024-04-15 16:08:00+00:00,0.0005972288758502329,-0.00030381285362062783,-0.00011318581867956021,4.5706237449063496e-05,0.00034951909106969135,nan
2024-04-15 16:17:00+00:00,-0.0008362203330432982,-0.0012161752791204987,0.00011996635020255217,3.056227764952525e-05,0.001246737556770024,P
2024-04-15 16:18:00+00:00,-0.00017928108333796033,-0.0003042750670059735,-2.900102768790497e-06,3.850336166500161e-05,0.0003427784286709751,nan
2024-04-15 16:19:00+00:00,0.0004780114813774124,-0.0003043676785024671,-9.334741353841354e-05,2.7491489030618258e-05,0.0003318591675330854,nan
2024-04-15 16:20:00+00:00,-0.0005975500625965706,0.0003043676785025141,9.200314186630182e-05,5.855062483884573e-06,-0.0002985126160186295,nan
2024-04-15 16:21:00+00:00,0.00047806861194971465,-0.0006088280248944773,-0.00012059121719730472,1.1811062160970933e-05,0.0006206390870554482,nan
2024-04-15 16:22:00+00:00,-0.0006574032808105633,-0.0009139376112172311,6.408087603957043e-05,5.187001536276003e-05,0.0009658076265799912,nan
2024-04-15 16:23:00+00:00,-0.0002989626020055382,-0.000609756116453428,3.6359109281717134e-05,3.0285836768579826e-05,0.0006400419532220078,nan
2024-04-15 16:24:00+00:00,-0.0006580325066205191,-0.0012206287752958773,4.955506103839539e-05,3.875177956853199e-05,0.0012593805548644092,P
2024-04-15 16:26:00+00:00,0.00029915936442337376,0.00030529690360776325,-1.399018401859812e-05,-5.499171882535533e-06,-0.0003107960754902988,nan
2024-04-15 16:27:00+00:00,-0.0004786979507400053,0.0,6.804942173407149e-05,5.930066662282604e-06,5.930066662282604e-06,nan
2024-04-15 16:28:00+00:00,0.0010169593793631247,0.0003052037258547739,-0.00011895644277777467,-7.179635402597376e-06,-0.00031238336125737125,nan
2024-04-15 16:30:00+00:00,-0.0007775817600275121,-0.0012213741976342526,0.00010309245703474995,5.7393146685187526e-05,0.0012787673443194402,P
2024-04-15 16:31:00+00:00,-5.983903301898203e-05,0.0003054834298999412,-1.7114478138870137e-06,-2.6020157433055787e-05,-0.000331503587332997,nan
2024-04-15 16:37:00+00:00,-5.984261394332287e-05,-0.0006110602084426572,-1.5928074288403222e-05,5.0534754941893126e-05,0.0006615949633845504,nan
2024-04-15 16:40:00+00:00,0.0002991772647596214,0.0009164503467146166,-3.442232972152727e-07,-5.463836384991191e-05,-0.0009710887105645285,nan
2024-04-15 16:42:00+00:00,-5.982829281757784e-05,-0.00030539013827198344,-3.49446398426326e-05,6.702506012053664e-06,0.0003120926442840371,nan
2024-04-15 16:44:00+00:00,-0.0008978541889489787,0.0,0.0001692086513725841,-4.249992394238038e-06,-4.249992394238038e-06,nan
2024-04-15 16:47:00+00:00,0.0005388092446335659,0.0,-3.9536888567506326e-05,-1.5116498676519788e-05,-1.5116498676519788e-05,nan
2024-04-15 16:48:00+00:00,0.00017953858631670873,0.0009158907677344496,-2.2812072843444883e-06,-4.2478993979687745e-05,-0.0009583697617141373,nan
2024-04-15 16:49:00+00:00,0.0004786120342632302,0.0,-8.240560133482023e-05,1.3352495269778271e-06,1.3352495269778271e-06,nan
2024-04-15 16:50:00+00:00,0.00047838307436281634,0.0,-4.2701463581464005e-05,-6.216346501686907e-06,-6.216346501686907e-06,nan
2024-04-15 16:51:00+00:00,0.0020902393468427783,0.0,-0.00031490223320268724,6.305967361899816e-06,6.305967361899816e-06,nan
2024-04-15 16:52:00+00:00,-0.00017899227397810265,-0.00030520372585473345,-4.370820643564387e-05,2.6540895677693414e-05,0.00033174462153242684,nan
2024-04-15 16:53:00+00:00,0.0007157769467544616,0.0006103143308149495,-0.00012939708904099198,-7.04215390873457e-05,-0.0006807358699022952,nan
2024-04-15 16:54:00+00:00,-0.0007754481583959898,-0.00030511060496039323,0.0001006543429867765,1.081581415120559e-05,0.00031592641911159884,nan
2024-04-15 16:55:00+00:00,-0.00023872045947707958,0.0003051106049602461,3.518293165563033e-05,-4.390600284728642e-05,-0.00034901660780753256,nan
2024-04-15 16:56:00+00:00,0.0002387204594770108,0.0006099420744144107,-1.0200297962559256e-05,-2.742166491676321e-05,-0.0006373637393311738,nan
